key_generation_time,ciphertext_entropy,hash_collision_count,request_frequency,response_time,payload_size,connection_duration,packet_interarrival,failed_attempts,session_duration,request_size_variance,encryption_rounds,decryption_success_rate,memory_usage,cpu_usage,network_latency,protocol_violations,anomaly_score,label,attack_type
1.797800,5.938838,5.000000,13.524080,0.880179,923.000000,85.000000,0.083617,19.000000,422.000000,67.482807,4.000000,0.503399,0.496844,0.631670,0.017706,5.000000,0.942679,1,key_recovery
0.096780,7.514669,1.000000,56.511094,0.047541,288.000000,5.000000,0.399711,0.000000,439.000000,187.937176,1.000000,0.986479,0.099088,0.091628,0.005298,0.000000,0.094216,0,正常
0.089818,7.493647,0.000000,37.453914,0.034659,715.000000,24.000000,0.351435,0.000000,323.000000,56.796370,1.000000,0.981132,0.147643,0.032444,0.007338,0.000000,0.104407,0,正常
0.431366,5.981794,7.000000,114.261733,0.407835,2987.000000,95.000000,0.048011,3.000000,423.000000,93.321049,1.000000,0.921442,0.327632,0.110132,0.043048,0.000000,0.596838,1,side_channel
0.077704,7.680492,1.000000,17.608301,0.061881,1351.000000,7.000000,0.373585,0.000000,49.000000,151.780471,1.000000,0.986230,0.097652,0.120188,0.003378,0.000000,0.039519,0,正常
0.333913,4.516484,38.000000,200.362174,0.250568,183.000000,0.000000,0.003306,51.000000,21.000000,7.220154,1.000000,0.378488,0.748265,0.695381,0.048331,14.000000,0.618045,1,brute_force
0.319115,4.575842,18.000000,511.752774,0.336154,468.000000,0.000000,0.005238,76.000000,26.000000,9.707938,1.000000,0.637526,0.333387,0.761783,0.037776,11.000000,0.921877,1,brute_force
0.219880,3.387109,38.000000,602.407627,0.461503,335.000000,0.000000,0.002890,15.000000,12.000000,9.016915,1.000000,0.326711,0.560570,0.891648,0.033839,3.000000,0.714604,1,brute_force
0.072913,7.739439,1.000000,23.853798,0.049882,1690.000000,22.000000,0.452330,0.000000,247.000000,135.493966,1.000000,0.980662,0.153508,0.048455,0.007062,0.000000,0.138729,0,正常
0.074977,7.545696,1.000000,7.276634,0.035372,1388.000000,7.000000,0.026070,0.000000,321.000000,63.603678,1.000000,0.982684,0.170653,0.047608,0.013282,0.000000,0.111250,0,正常
0.492397,4.684168,7.000000,105.404718,0.516172,2409.000000,275.000000,0.014478,2.000000,705.000000,58.920601,1.000000,0.948293,0.509764,0.291088,0.058684,2.000000,0.506438,1,side_channel
0.048584,7.518109,0.000000,23.372969,0.049156,994.000000,14.000000,0.291570,0.000000,125.000000,74.960945,1.000000,0.987608,0.108064,0.058165,0.007555,0.000000,0.038368,0,正常
0.397807,3.404947,5.000000,844.044065,0.377341,285.000000,0.000000,0.001804,47.000000,11.000000,7.073867,1.000000,0.352686,0.341521,0.701041,0.044056,13.000000,0.902145,1,brute_force
0.069139,7.680396,1.000000,57.841679,0.063712,1001.000000,13.000000,0.079002,0.000000,59.000000,159.484377,1.000000,0.999090,0.125775,0.154808,0.017181,0.000000,0.047316,0,正常
0.083427,7.368470,1.000000,58.648749,0.078946,366.000000,15.000000,0.258429,0.000000,438.000000,63.355063,1.000000,0.983298,0.234171,0.161405,0.006078,0.000000,0.014217,0,正常
0.061491,7.651604,0.000000,50.075741,0.027920,861.000000,17.000000,0.213208,0.000000,274.000000,130.823186,1.000000,0.988218,0.077578,0.189484,0.005528,0.000000,0.037143,0,正常
0.090786,2.314286,52.000000,181.543873,0.105871,9096.000000,46.000000,0.012864,8.000000,125.000000,140.699418,3.000000,0.562685,0.335115,0.556225,0.015223,7.000000,0.737525,1,ciphertext_analysis
0.046847,7.441951,1.000000,16.872254,0.063358,986.000000,20.000000,0.483516,0.000000,234.000000,85.147937,1.000000,0.989109,0.054493,0.041163,0.010677,0.000000,0.093592,0,正常
0.361924,4.313789,47.000000,696.295018,0.267982,384.000000,0.000000,0.008280,87.000000,15.000000,9.751358,1.000000,0.594475,0.662247,0.836545,0.043962,12.000000,0.712946,1,brute_force
0.044060,7.210804,1.000000,41.873202,0.071672,939.000000,21.000000,0.265915,0.000000,121.000000,63.733172,1.000000,0.990021,0.237246,0.035577,0.017383,0.000000,0.057158,0,正常
0.047860,7.401912,0.000000,43.010633,0.071581,655.000000,29.000000,0.422453,0.000000,83.000000,66.831456,1.000000,0.992242,0.292851,0.058551,0.009110,0.000000,0.041988,0,正常
0.414435,3.286118,7.000000,246.898119,0.391173,300.000000,1.000000,0.006681,32.000000,15.000000,3.377527,1.000000,0.524305,0.467950,0.497733,0.027037,12.000000,0.605273,1,brute_force
0.057413,7.702534,1.000000,71.983749,0.038768,149.000000,4.000000,0.417503,0.000000,330.000000,53.693945,1.000000,0.995423,0.104848,0.183447,0.011879,0.000000,0.047897,0,正常
0.089183,7.637629,0.000000,78.288305,0.046924,1262.000000,27.000000,0.241332,0.000000,105.000000,48.287554,1.000000,0.982964,0.277799,0.093834,0.007170,0.000000,0.054906,0,正常
0.024674,7.391228,1.000000,64.727260,0.071540,734.000000,25.000000,0.291871,0.000000,100.000000,142.695759,1.000000,0.985254,0.125114,0.117430,0.004181,0.000000,0.080611,0,正常
0.333232,4.274124,3.000000,65.566516,0.246678,870.000000,107.000000,0.020499,3.000000,216.000000,241.063832,1.000000,0.748709,0.555146,0.319294,0.063001,0.000000,0.579547,1,side_channel
0.036221,7.308896,0.000000,64.167209,0.050848,1665.000000,4.000000,0.467801,0.000000,367.000000,141.818052,1.000000,0.998492,0.101142,0.094780,0.003603,0.000000,0.149287,0,正常
0.079077,3.975159,48.000000,190.356211,0.091080,4501.000000,56.000000,0.013036,6.000000,93.000000,740.237827,2.000000,0.788941,0.645369,0.522160,0.029502,1.000000,0.637936,1,ciphertext_analysis
0.043866,7.813175,0.000000,43.372319,0.032483,593.000000,14.000000,0.471929,0.000000,86.000000,8.150439,1.000000,0.993885,0.261002,0.090915,0.013870,0.000000,0.019547,0,正常
0.062522,7.554343,1.000000,56.517676,0.015307,1516.000000,24.000000,0.187914,0.000000,309.000000,104.287341,1.000000,0.981732,0.097448,0.021940,0.009197,0.000000,0.103610,0,正常
0.097106,7.588595,0.000000,63.978684,0.025364,1147.000000,9.000000,0.229082,0.000000,285.000000,63.102673,1.000000,0.980434,0.131145,0.156187,0.011356,0.000000,0.143598,0,正常
0.684625,5.034569,4.000000,91.856549,0.318067,2511.000000,272.000000,0.026602,0.000000,379.000000,293.375183,2.000000,0.834568,0.400267,0.199153,0.032453,2.000000,0.613888,1,side_channel
0.041937,7.353310,1.000000,76.297443,0.053848,1460.000000,13.000000,0.034050,0.000000,385.000000,15.355960,1.000000,0.987204,0.108277,0.066441,0.005107,0.000000,0.103456,0,正常
0.078739,7.977893,1.000000,31.458273,0.045874,1732.000000,1.000000,0.091532,0.000000,413.000000,190.344230,1.000000,0.986998,0.226918,0.104564,0.006952,0.000000,0.098028,0,正常
0.088994,7.184696,1.000000,66.263400,0.055925,1938.000000,6.000000,0.064114,0.000000,397.000000,72.537212,1.000000,0.998513,0.062853,0.121309,0.010562,0.000000,0.029306,0,正常
0.064454,7.147192,1.000000,59.951060,0.079149,417.000000,5.000000,0.455523,0.000000,381.000000,117.138574,1.000000,0.980942,0.195854,0.118275,0.014628,0.000000,0.055124,0,正常
0.055347,7.524398,1.000000,53.047168,0.060814,1105.000000,6.000000,0.134676,0.000000,13.000000,75.808142,1.000000,0.985945,0.087569,0.137301,0.013640,0.000000,0.132997,0,正常
0.768150,4.530406,9.000000,105.061069,0.263014,2895.000000,57.000000,0.035089,4.000000,275.000000,176.045259,1.000000,0.830236,0.306755,0.386086,0.032505,2.000000,0.539239,1,side_channel
0.382593,4.354295,47.000000,638.170442,0.179439,258.000000,1.000000,0.004335,93.000000,25.000000,8.777511,1.000000,0.449160,0.675567,0.541009,0.034253,10.000000,0.785060,1,brute_force
0.083705,7.730808,0.000000,60.606318,0.072451,363.000000,29.000000,0.253838,0.000000,291.000000,25.278625,1.000000,0.984380,0.182090,0.050582,0.014446,0.000000,0.004081,0,正常
0.073189,2.408244,32.000000,107.856912,0.184024,2666.000000,54.000000,0.010788,4.000000,36.000000,856.794080,3.000000,0.790855,0.486868,0.313380,0.022879,7.000000,0.581456,1,ciphertext_analysis
0.038740,7.983358,0.000000,41.051361,0.022740,1383.000000,27.000000,0.078635,0.000000,360.000000,165.554735,1.000000,0.983826,0.245947,0.165193,0.018873,0.000000,0.128157,0,正常
0.426107,4.805947,7.000000,920.864073,0.410207,414.000000,1.000000,0.007876,91.000000,20.000000,4.499419,1.000000,0.493959,0.610735,0.565352,0.027251,14.000000,0.821146,1,brute_force
0.046055,7.675495,0.000000,18.535265,0.068918,1249.000000,14.000000,0.474487,0.000000,272.000000,104.419726,1.000000,0.993020,0.112056,0.172745,0.017132,0.000000,0.049295,0,正常
0.039457,7.292183,0.000000,42.843442,0.069126,1041.000000,8.000000,0.116876,0.000000,62.000000,31.283307,1.000000,0.998811,0.117981,0.067034,0.010731,0.000000,0.021990,0,正常
0.031308,7.445013,1.000000,61.275690,0.076360,591.000000,8.000000,0.126291,0.000000,221.000000,132.542807,1.000000,0.984876,0.224612,0.116232,0.003397,0.000000,0.030492,0,正常
0.175103,4.053614,18.000000,650.615341,0.489666,444.000000,1.000000,0.005286,19.000000,22.000000,1.839555,1.000000,0.343361,0.398068,0.881670,0.025799,7.000000,0.736254,1,brute_force
0.063234,7.183942,1.000000,73.198562,0.074498,1432.000000,23.000000,0.465260,0.000000,452.000000,121.718187,1.000000,0.984515,0.187095,0.033867,0.016979,0.000000,0.117820,0,正常
0.041404,7.577702,1.000000,6.796677,0.035114,421.000000,4.000000,0.243163,0.000000,223.000000,108.381787,1.000000,0.988502,0.192549,0.125740,0.005183,0.000000,0.026444,0,正常
0.080270,7.012057,0.000000,41.189414,0.070717,384.000000,23.000000,0.376056,0.000000,373.000000,92.235991,1.000000,0.996083,0.247446,0.131797,0.013685,0.000000,0.089388,0,正常
0.023977,7.059021,0.000000,79.281126,0.047751,112.000000,12.000000,0.046086,0.000000,181.000000,59.291186,1.000000,0.997543,0.053735,0.028230,0.008087,0.000000,0.040460,0,正常
1.782297,5.963895,3.000000,23.062634,0.219380,750.000000,533.000000,0.073058,18.000000,467.000000,13.203300,4.000000,0.542952,0.771989,0.600149,0.029335,4.000000,0.790211,1,key_recovery
0.267261,5.007819,15.000000,301.886135,0.208120,220.000000,0.000000,0.005420,70.000000,23.000000,9.327747,1.000000,0.506348,0.710739,0.793774,0.012971,14.000000,0.712511,1,brute_force
0.091380,7.266982,0.000000,24.794179,0.030293,740.000000,23.000000,0.215894,0.000000,342.000000,157.674147,1.000000,0.995779,0.296565,0.055933,0.009536,0.000000,0.097941,0,正常
0.078990,7.663350,1.000000,74.977338,0.076405,694.000000,24.000000,0.460667,0.000000,18.000000,103.200116,1.000000,0.981510,0.234044,0.147695,0.001385,0.000000,0.127816,0,正常
0.597149,5.159464,4.000000,111.503642,0.226597,674.000000,100.000000,0.012874,0.000000,659.000000,451.728682,1.000000,0.802843,0.520108,0.359177,0.028852,1.000000,0.589012,1,side_channel
0.145436,3.552593,58.000000,104.407987,0.151361,9214.000000,46.000000,0.010355,7.000000,116.000000,406.230175,2.000000,0.509470,0.472209,0.422240,0.009667,7.000000,0.694044,1,ciphertext_analysis
0.045025,7.008069,0.000000,50.170794,0.010684,951.000000,3.000000,0.361529,0.000000,49.000000,53.041019,1.000000,0.983053,0.150843,0.083432,0.019613,0.000000,0.134029,0,正常
0.318146,4.166312,10.000000,722.613851,0.363759,352.000000,0.000000,0.004934,70.000000,9.000000,9.059571,1.000000,0.333540,0.507976,0.877515,0.037830,13.000000,0.925371,1,brute_force
0.067514,7.588308,1.000000,74.293416,0.036950,1223.000000,26.000000,0.440072,0.000000,361.000000,83.552325,1.000000,0.990689,0.083357,0.140012,0.009938,0.000000,0.065460,0,正常
0.092881,7.472957,0.000000,22.322996,0.065962,1859.000000,24.000000,0.238557,0.000000,260.000000,44.901554,1.000000,0.997416,0.194572,0.142793,0.010495,0.000000,0.116921,0,正常
0.157207,3.468510,47.000000,61.831940,0.171793,4520.000000,22.000000,0.016213,2.000000,131.000000,518.254159,3.000000,0.723164,0.691148,0.566657,0.016538,2.000000,0.502177,1,ciphertext_analysis
0.079598,7.447085,0.000000,78.618127,0.055186,816.000000,28.000000,0.239119,0.000000,181.000000,88.116784,1.000000,0.990865,0.226435,0.199845,0.002203,0.000000,0.033264,0,正常
0.169508,4.862852,24.000000,481.902607,0.361101,299.000000,0.000000,0.001868,85.000000,17.000000,6.478196,1.000000,0.470540,0.650240,0.605641,0.030569,6.000000,0.851881,1,brute_force
0.053821,7.127259,1.000000,18.108035,0.077392,1942.000000,19.000000,0.097346,0.000000,84.000000,188.497066,1.000000,0.987603,0.221642,0.139528,0.014301,0.000000,0.137158,0,正常
0.167039,2.403573,40.000000,192.518190,0.075460,4764.000000,14.000000,0.013734,6.000000,191.000000,929.936950,2.000000,0.566366,0.665834,0.232991,0.019437,3.000000,0.774707,1,ciphertext_analysis
0.085427,7.709373,1.000000,56.769564,0.052217,1140.000000,28.000000,0.481972,0.000000,60.000000,76.277856,1.000000,0.996458,0.244750,0.118479,0.017469,0.000000,0.101495,0,正常
0.049176,7.862091,1.000000,35.194618,0.040416,1209.000000,16.000000,0.139950,0.000000,201.000000,142.272524,1.000000,0.982765,0.061449,0.078991,0.007650,0.000000,0.008516,0,正常
0.081739,7.177574,1.000000,38.016018,0.038094,1196.000000,5.000000,0.033686,0.000000,292.000000,6.490489,1.000000,0.982390,0.116581,0.187148,0.006226,0.000000,0.006132,0,正常
0.317875,5.104221,3.000000,132.775755,0.222154,1855.000000,88.000000,0.042371,4.000000,371.000000,421.254843,1.000000,0.949230,0.253632,0.138312,0.051665,2.000000,0.716015,1,side_channel
0.023641,7.426727,0.000000,26.223612,0.033885,1835.000000,11.000000,0.438330,0.000000,72.000000,50.771339,1.000000,0.995706,0.223848,0.056833,0.002032,0.000000,0.086338,0,正常
0.025821,7.936446,0.000000,14.412157,0.010438,1300.000000,4.000000,0.154041,0.000000,450.000000,162.006696,1.000000,0.980321,0.115941,0.126783,0.014566,0.000000,0.020515,0,正常
0.071728,7.257547,1.000000,56.932276,0.072053,701.000000,23.000000,0.031320,0.000000,125.000000,109.113624,1.000000,0.995334,0.115458,0.190323,0.001999,0.000000,0.077432,0,正常
0.040146,7.666225,1.000000,50.844195,0.029785,156.000000,27.000000,0.363260,0.000000,110.000000,49.940646,1.000000,0.989660,0.107234,0.056446,0.004995,0.000000,0.109505,0,正常
0.056217,7.854993,0.000000,16.493932,0.050349,102.000000,13.000000,0.339280,0.000000,123.000000,198.312085,1.000000,0.989577,0.178650,0.020498,0.013363,0.000000,0.021491,0,正常
0.059194,7.844710,1.000000,72.626824,0.034120,1550.000000,25.000000,0.235198,0.000000,176.000000,46.360713,1.000000,0.991955,0.121888,0.071627,0.011799,0.000000,0.149152,0,正常
0.090259,7.484006,1.000000,73.412699,0.061850,1877.000000,9.000000,0.102812,0.000000,288.000000,145.016367,1.000000,0.994614,0.127197,0.042904,0.014236,0.000000,0.003389,0,正常
0.076296,3.734298,38.000000,60.669975,0.145204,3369.000000,11.000000,0.007417,4.000000,174.000000,868.999442,3.000000,0.776502,0.368720,0.369495,0.016835,7.000000,0.753812,1,ciphertext_analysis
0.079076,7.007984,1.000000,72.822810,0.010496,104.000000,12.000000,0.110003,0.000000,72.000000,198.080047,1.000000,0.989863,0.289341,0.092670,0.007958,0.000000,0.087016,0,正常
0.040076,7.839700,1.000000,37.415440,0.023791,755.000000,16.000000,0.216254,0.000000,283.000000,57.755083,1.000000,0.999087,0.086563,0.028726,0.008432,0.000000,0.040673,0,正常
0.092283,7.028115,1.000000,79.964197,0.016616,1743.000000,4.000000,0.241459,0.000000,256.000000,146.084074,1.000000,0.983664,0.134348,0.045015,0.018862,0.000000,0.069780,0,正常
0.025173,7.326165,0.000000,69.845050,0.026648,1555.000000,29.000000,0.425555,0.000000,218.000000,7.702473,1.000000,0.995578,0.175906,0.060776,0.016081,0.000000,0.027202,0,正常
0.037416,7.703045,0.000000,46.393057,0.021021,1153.000000,23.000000,0.018942,0.000000,95.000000,127.310406,1.000000,0.983119,0.291613,0.194082,0.002724,0.000000,0.005619,0,正常
0.059906,7.671184,1.000000,10.463849,0.037763,814.000000,8.000000,0.407117,0.000000,126.000000,42.880958,1.000000,0.987739,0.172553,0.153562,0.015997,0.000000,0.101148,0,正常
0.064559,7.505459,1.000000,34.370286,0.054083,1598.000000,15.000000,0.332730,0.000000,243.000000,68.477177,1.000000,0.990397,0.293169,0.137710,0.017353,0.000000,0.106405,0,正常
0.098589,7.054218,0.000000,43.805754,0.030675,629.000000,1.000000,0.268761,0.000000,184.000000,60.201479,1.000000,0.991940,0.254918,0.126914,0.019569,0.000000,0.016165,0,正常
0.067367,7.382346,0.000000,66.370751,0.068212,1313.000000,19.000000,0.023884,0.000000,441.000000,99.728282,1.000000,0.994589,0.234157,0.097327,0.005150,0.000000,0.092979,0,正常
0.076436,7.130696,0.000000,32.908381,0.045782,1336.000000,23.000000,0.301753,0.000000,498.000000,48.926809,1.000000,0.999306,0.274797,0.132572,0.003379,0.000000,0.078004,0,正常
0.073328,7.474342,1.000000,9.978155,0.074585,1400.000000,1.000000,0.414152,0.000000,198.000000,14.860054,1.000000,0.985020,0.123800,0.144593,0.003325,0.000000,0.143862,0,正常
0.091512,7.566016,1.000000,54.918858,0.065212,154.000000,1.000000,0.446206,0.000000,332.000000,78.800076,1.000000,0.991756,0.145759,0.024603,0.005200,0.000000,0.089028,0,正常
0.067390,7.412318,0.000000,60.215222,0.035402,944.000000,19.000000,0.347797,0.000000,107.000000,85.607604,1.000000,0.984469,0.097053,0.087334,0.010554,0.000000,0.033500,0,正常
0.170143,4.294743,67.000000,53.919380,0.188151,3174.000000,55.000000,0.005632,3.000000,95.000000,679.142724,2.000000,0.659974,0.640434,0.416729,0.026823,3.000000,0.846157,1,ciphertext_analysis
0.058036,7.065541,0.000000,15.955901,0.031806,1298.000000,18.000000,0.270582,0.000000,106.000000,64.804709,1.000000,0.980203,0.064984,0.023165,0.012642,0.000000,0.105599,0,正常
0.060594,7.595282,0.000000,25.411256,0.050417,894.000000,9.000000,0.477970,0.000000,236.000000,184.705069,1.000000,0.993524,0.197488,0.126567,0.006569,0.000000,0.045363,0,正常
0.081720,7.914651,1.000000,34.534102,0.063954,1235.000000,20.000000,0.283153,0.000000,162.000000,67.140762,1.000000,0.982102,0.183478,0.195943,0.017008,0.000000,0.011098,0,正常
0.064883,7.700624,1.000000,21.651179,0.029501,1321.000000,18.000000,0.036477,0.000000,187.000000,107.927881,1.000000,0.987526,0.249269,0.087114,0.018435,0.000000,0.095633,0,正常
1.116468,5.995272,20.000000,54.254361,0.711385,330.000000,431.000000,0.039109,8.000000,495.000000,33.297617,4.000000,0.569008,0.884949,0.302153,0.016520,8.000000,0.854189,1,key_recovery
0.088589,7.726513,1.000000,64.443126,0.017502,337.000000,17.000000,0.323779,0.000000,86.000000,62.726546,1.000000,0.981228,0.192080,0.196585,0.017380,0.000000,0.028271,0,正常
0.645830,4.857268,9.000000,140.034004,0.464161,2560.000000,162.000000,0.049921,0.000000,268.000000,61.773495,2.000000,0.788861,0.329035,0.198178,0.021742,1.000000,0.410291,1,side_channel
0.028084,7.440456,1.000000,43.886837,0.019557,1216.000000,8.000000,0.272786,0.000000,16.000000,22.777268,1.000000,0.990352,0.281298,0.068323,0.008905,0.000000,0.092330,0,正常
1.250426,6.326129,17.000000,44.910838,0.851134,445.000000,567.000000,0.076292,13.000000,893.000000,69.833110,4.000000,0.365541,0.590130,0.446985,0.013525,8.000000,0.776675,1,key_recovery
0.273206,4.653715,27.000000,353.259552,0.457309,378.000000,0.000000,0.005921,16.000000,4.000000,7.594503,1.000000,0.507640,0.676277,0.483057,0.047182,8.000000,0.854154,1,brute_force
0.324868,5.333139,47.000000,339.979752,0.433357,253.000000,0.000000,0.005898,22.000000,28.000000,3.166109,1.000000,0.504162,0.529049,0.727808,0.035748,3.000000,0.704209,1,brute_force
0.071563,7.970116,0.000000,30.856019,0.044769,1112.000000,13.000000,0.399504,0.000000,474.000000,111.300085,1.000000,0.995657,0.109776,0.080940,0.018909,0.000000,0.066335,0,正常
0.024724,7.849185,0.000000,18.550026,0.046543,1865.000000,9.000000,0.148898,0.000000,144.000000,148.007298,1.000000,0.993427,0.088652,0.039994,0.009970,0.000000,0.128159,0,正常
0.060403,7.275105,0.000000,25.187293,0.078697,644.000000,28.000000,0.407403,0.000000,474.000000,80.511693,1.000000,0.984125,0.096645,0.141661,0.017278,0.000000,0.043895,0,正常
