key_generation_time,ciphertext_entropy,hash_collision_count,request_frequency,response_time,payload_size,connection_duration,packet_interarrival,failed_attempts,session_duration,request_size_variance,encryption_rounds,decryption_success_rate,memory_usage,cpu_usage,network_latency,protocol_violations,anomaly_score,label,attack_type
0.076795,7.291276,0.000000,59.827984,0.014355,611.000000,0.000000,0.078264,0.000000,386.000000,13.875121,1.000000,0.993068,0.070513,0.088409,0.016853,0.000000,0.148669,0,正常
0.050618,7.304297,1.000000,9.724033,0.014992,936.000000,17.000000,0.190924,0.000000,255.000000,196.039594,1.000000,0.997115,0.152052,0.172322,0.003149,0.000000,0.032080,0,正常
0.099080,7.427619,1.000000,52.337318,0.044866,1617.000000,29.000000,0.280046,0.000000,338.000000,196.307588,1.000000,0.988073,0.287096,0.125016,0.012894,0.000000,0.094968,0,正常
0.070761,7.336966,1.000000,9.729613,0.050743,1306.000000,8.000000,0.366666,0.000000,66.000000,80.392388,1.000000,0.993092,0.194377,0.021076,0.019739,0.000000,0.038747,0,正常
0.038346,7.029280,0.000000,73.753627,0.038417,314.000000,25.000000,0.471774,0.000000,195.000000,157.493283,1.000000,0.994622,0.100137,0.187935,0.015884,0.000000,0.130225,0,正常
0.075934,7.337299,1.000000,67.601660,0.062555,619.000000,23.000000,0.328392,0.000000,85.000000,170.469802,1.000000,0.980971,0.236073,0.076147,0.012057,0.000000,0.025105,0,正常
0.043564,7.573584,0.000000,65.248828,0.062463,849.000000,2.000000,0.027875,0.000000,49.000000,40.468072,1.000000,0.987977,0.140012,0.066492,0.006237,0.000000,0.131910,0,正常
0.084619,7.682500,0.000000,65.908538,0.047888,327.000000,25.000000,0.370743,0.000000,32.000000,15.710941,1.000000,0.990023,0.296541,0.048006,0.014044,0.000000,0.001543,0,正常
0.069778,7.566494,0.000000,16.989428,0.050226,1427.000000,21.000000,0.343678,0.000000,92.000000,123.607340,1.000000,0.992533,0.202822,0.139723,0.016736,0.000000,0.097964,0,正常
0.055010,7.924336,1.000000,28.060863,0.020793,1163.000000,9.000000,0.345136,0.000000,361.000000,90.135671,1.000000,0.989194,0.183526,0.042591,0.015037,0.000000,0.035233,0,正常
0.654422,4.041091,9.000000,52.736962,0.490828,2084.000000,68.000000,0.046256,2.000000,688.000000,369.652169,1.000000,0.775719,0.556652,0.147627,0.035554,1.000000,0.483159,1,side_channel
0.050211,7.671877,1.000000,64.371112,0.075598,1139.000000,3.000000,0.250199,0.000000,456.000000,194.742753,1.000000,0.982304,0.292086,0.034583,0.015848,0.000000,0.097637,0,正常
0.095965,7.737557,1.000000,40.896165,0.013167,324.000000,10.000000,0.264959,0.000000,432.000000,147.548249,1.000000,0.992600,0.065281,0.026157,0.003892,0.000000,0.142978,0,正常
0.047767,7.541953,0.000000,58.000189,0.056535,470.000000,10.000000,0.496696,0.000000,128.000000,179.901911,1.000000,0.991058,0.126700,0.129366,0.010685,0.000000,0.012655,0,正常
0.093654,7.781296,0.000000,34.586918,0.048854,851.000000,23.000000,0.215473,0.000000,80.000000,90.744549,1.000000,0.983943,0.202320,0.111855,0.002341,0.000000,0.048521,0,正常
0.033879,7.853717,1.000000,10.759840,0.035666,683.000000,26.000000,0.485489,0.000000,426.000000,176.587870,1.000000,0.996013,0.104718,0.068127,0.002450,0.000000,0.011021,0,正常
0.025701,7.528329,1.000000,23.590039,0.061993,1919.000000,18.000000,0.176501,0.000000,451.000000,73.124631,1.000000,0.987820,0.128609,0.110067,0.013284,0.000000,0.135364,0,正常
0.081857,7.397493,1.000000,71.414576,0.022247,774.000000,3.000000,0.028301,0.000000,136.000000,9.716606,1.000000,0.997478,0.282689,0.033796,0.003594,0.000000,0.035303,0,正常
0.052999,7.024212,1.000000,55.362926,0.066290,749.000000,12.000000,0.292971,0.000000,244.000000,78.543673,1.000000,0.999214,0.052435,0.043228,0.016629,0.000000,0.143041,0,正常
0.042599,7.312346,1.000000,51.780318,0.061228,1317.000000,10.000000,0.471571,0.000000,192.000000,158.484605,1.000000,0.989121,0.248799,0.143957,0.003303,0.000000,0.129086,0,正常
0.027177,7.919885,1.000000,79.134421,0.031023,1324.000000,13.000000,0.293653,0.000000,221.000000,11.137990,1.000000,0.995777,0.100061,0.127963,0.004698,0.000000,0.125501,0,正常
0.031486,7.537302,0.000000,59.896915,0.077247,584.000000,21.000000,0.438340,0.000000,60.000000,29.849064,1.000000,0.997505,0.126222,0.198445,0.019060,0.000000,0.121426,0,正常
0.174702,3.172629,72.000000,119.038582,0.190765,2127.000000,21.000000,0.009420,9.000000,142.000000,827.791990,3.000000,0.600848,0.507937,0.313932,0.018059,2.000000,0.744495,1,ciphertext_analysis
0.091868,7.604980,0.000000,28.669459,0.041785,1263.000000,24.000000,0.217667,0.000000,191.000000,45.474933,1.000000,0.981295,0.170769,0.166374,0.018146,0.000000,0.063291,0,正常
0.063911,7.332279,1.000000,59.134469,0.023495,760.000000,8.000000,0.245698,0.000000,476.000000,96.379152,1.000000,0.985778,0.167498,0.173195,0.009600,0.000000,0.037362,0,正常
0.085634,7.867505,1.000000,66.461493,0.046883,1562.000000,7.000000,0.232628,0.000000,479.000000,57.619173,1.000000,0.980523,0.259159,0.154292,0.014683,0.000000,0.032877,0,正常
0.049834,7.094266,0.000000,54.730440,0.048131,479.000000,29.000000,0.122164,0.000000,383.000000,88.784700,1.000000,0.992116,0.094927,0.127777,0.014634,0.000000,0.064561,0,正常
0.099181,7.068423,0.000000,25.620342,0.060136,1802.000000,11.000000,0.171131,0.000000,348.000000,171.248197,1.000000,0.998078,0.163438,0.113958,0.017876,0.000000,0.112029,0,正常
0.234308,3.678812,21.000000,947.303254,0.212625,351.000000,1.000000,0.006594,42.000000,4.000000,4.303919,1.000000,0.694697,0.757106,0.581435,0.041022,12.000000,0.761461,1,brute_force
0.050901,7.272961,1.000000,53.538199,0.022891,1385.000000,20.000000,0.199236,0.000000,371.000000,85.167322,1.000000,0.991050,0.115715,0.127168,0.002096,0.000000,0.112757,0,正常
0.722102,4.760158,1.000000,90.222871,0.325485,1333.000000,35.000000,0.038359,2.000000,274.000000,148.100531,2.000000,0.930428,0.320149,0.197207,0.063345,2.000000,0.447612,1,side_channel
0.395466,4.064061,5.000000,71.514167,0.222789,838.000000,106.000000,0.011874,1.000000,509.000000,416.872152,2.000000,0.715063,0.424617,0.346394,0.030216,0.000000,0.662713,1,side_channel
0.067519,7.612716,0.000000,15.910312,0.065843,687.000000,27.000000,0.491183,0.000000,60.000000,75.541761,1.000000,0.985270,0.102782,0.130615,0.014075,0.000000,0.137173,0,正常
0.050007,7.020295,0.000000,72.711676,0.029736,1365.000000,15.000000,0.050759,0.000000,112.000000,30.678216,1.000000,0.985849,0.239751,0.175957,0.004873,0.000000,0.085939,0,正常
0.482716,5.182543,6.000000,31.095369,0.484986,1432.000000,185.000000,0.032382,4.000000,989.000000,371.447471,1.000000,0.875884,0.325543,0.330261,0.037858,1.000000,0.681210,1,side_channel
0.094725,7.142913,0.000000,58.249410,0.025514,1814.000000,3.000000,0.160159,0.000000,232.000000,41.049145,1.000000,0.983907,0.157236,0.123979,0.003031,0.000000,0.133299,0,正常
0.083457,7.682183,0.000000,42.214229,0.033343,1628.000000,23.000000,0.237621,0.000000,187.000000,56.034343,1.000000,0.996603,0.072926,0.145090,0.002046,0.000000,0.009756,0,正常
0.068650,7.633318,1.000000,71.718410,0.072686,1648.000000,18.000000,0.230009,0.000000,219.000000,80.999850,1.000000,0.986993,0.193210,0.166484,0.019496,0.000000,0.010574,0,正常
0.058497,7.354266,1.000000,48.525231,0.035699,685.000000,10.000000,0.146907,0.000000,347.000000,10.512954,1.000000,0.982941,0.188521,0.088671,0.006665,0.000000,0.121037,0,正常
0.035717,7.418706,0.000000,63.204906,0.046552,699.000000,24.000000,0.342350,0.000000,90.000000,196.963935,1.000000,0.997267,0.234631,0.157543,0.007736,0.000000,0.118221,0,正常
0.037908,7.391078,1.000000,73.611967,0.077005,739.000000,21.000000,0.281513,0.000000,438.000000,157.976706,1.000000,0.986016,0.071702,0.078106,0.008571,0.000000,0.069977,0,正常
0.042388,7.371422,0.000000,32.811542,0.054234,1474.000000,24.000000,0.327755,0.000000,119.000000,112.587296,1.000000,0.982199,0.058840,0.168023,0.004474,0.000000,0.110723,0,正常
0.082557,7.319074,1.000000,54.787962,0.060270,1752.000000,24.000000,0.483927,0.000000,474.000000,149.092526,1.000000,0.989840,0.098341,0.061704,0.003829,0.000000,0.099197,0,正常
0.058455,7.838979,0.000000,41.483626,0.062455,768.000000,4.000000,0.226666,0.000000,366.000000,131.880408,1.000000,0.982044,0.259567,0.121457,0.016437,0.000000,0.027178,0,正常
0.078958,2.896717,14.000000,196.247125,0.051362,2053.000000,52.000000,0.012365,8.000000,170.000000,914.441865,3.000000,0.715850,0.581191,0.557005,0.019612,5.000000,0.767014,1,ciphertext_analysis
0.051614,7.634993,1.000000,39.256424,0.065556,1554.000000,17.000000,0.260632,0.000000,313.000000,123.665778,1.000000,0.994758,0.219251,0.197087,0.017607,0.000000,0.121842,0,正常
0.042782,7.731701,1.000000,67.802261,0.028973,990.000000,7.000000,0.498422,0.000000,52.000000,198.924294,1.000000,0.990235,0.072550,0.065705,0.014368,0.000000,0.040233,0,正常
0.029414,7.284005,0.000000,5.093956,0.015295,1873.000000,28.000000,0.236113,0.000000,379.000000,78.537397,1.000000,0.983182,0.158775,0.086006,0.004083,0.000000,0.084693,0,正常
0.082842,7.984752,0.000000,10.259267,0.041202,636.000000,12.000000,0.098682,0.000000,120.000000,8.217661,1.000000,0.992306,0.113297,0.180613,0.002094,0.000000,0.126520,0,正常
0.497349,3.895731,22.000000,722.754052,0.121327,127.000000,1.000000,0.003751,35.000000,17.000000,1.471236,1.000000,0.371431,0.769600,0.678996,0.023072,4.000000,0.903491,1,brute_force
0.036482,7.168459,0.000000,64.153005,0.019895,458.000000,16.000000,0.190225,0.000000,153.000000,21.934461,1.000000,0.981916,0.225465,0.136141,0.019254,0.000000,0.015927,0,正常
0.163716,2.256791,71.000000,89.526799,0.116126,2968.000000,26.000000,0.007077,3.000000,30.000000,829.468110,3.000000,0.563689,0.557205,0.297411,0.029770,7.000000,0.625446,1,ciphertext_analysis
0.022165,7.841755,1.000000,51.671539,0.050127,1495.000000,11.000000,0.028215,0.000000,190.000000,177.249365,1.000000,0.997562,0.272139,0.188637,0.010423,0.000000,0.068253,0,正常
0.353667,3.943234,10.000000,344.780209,0.442180,292.000000,1.000000,0.009480,39.000000,8.000000,7.340345,1.000000,0.438956,0.576752,0.444409,0.048410,14.000000,0.889542,1,brute_force
0.107498,2.383602,23.000000,111.635027,0.137678,8860.000000,38.000000,0.019189,8.000000,173.000000,949.634888,3.000000,0.665187,0.383645,0.272764,0.006905,1.000000,0.520468,1,ciphertext_analysis
1.913993,6.830771,26.000000,11.947739,0.481772,456.000000,123.000000,0.035983,16.000000,455.000000,14.039169,4.000000,0.393679,0.670960,0.472410,0.023465,4.000000,0.852759,1,key_recovery
1.652391,5.151459,16.000000,42.581124,0.422812,736.000000,161.000000,0.099494,17.000000,878.000000,88.937831,3.000000,0.276961,0.720836,0.327313,0.035705,7.000000,0.953786,1,key_recovery
0.093543,7.591210,1.000000,73.508636,0.034482,1695.000000,29.000000,0.261952,0.000000,20.000000,76.043717,1.000000,0.990649,0.293523,0.122468,0.001954,0.000000,0.019604,0,正常
0.020396,7.862981,0.000000,9.933001,0.068724,1760.000000,29.000000,0.160704,0.000000,316.000000,79.751043,1.000000,0.994690,0.161210,0.150385,0.015575,0.000000,0.005432,0,正常
0.078969,7.114453,0.000000,21.434579,0.069239,726.000000,25.000000,0.229818,0.000000,15.000000,132.105550,1.000000,0.983059,0.140580,0.181264,0.014268,0.000000,0.115673,0,正常
0.034137,7.750863,0.000000,38.637758,0.020310,797.000000,17.000000,0.481213,0.000000,341.000000,176.489867,1.000000,0.985793,0.223089,0.071273,0.003807,0.000000,0.120424,0,正常
0.515787,5.463755,1.000000,62.773497,0.459606,791.000000,55.000000,0.049162,0.000000,368.000000,203.852862,2.000000,0.917387,0.542889,0.251406,0.063642,1.000000,0.589778,1,side_channel
0.058878,7.939693,1.000000,9.205803,0.065293,140.000000,23.000000,0.217476,0.000000,315.000000,85.687096,1.000000,0.985816,0.113322,0.185536,0.011315,0.000000,0.126236,0,正常
0.072215,7.433695,0.000000,73.244857,0.016056,1764.000000,7.000000,0.141154,0.000000,10.000000,87.329984,1.000000,0.997725,0.100748,0.034487,0.003733,0.000000,0.026486,0,正常
0.079205,7.974301,0.000000,36.055154,0.053310,1384.000000,20.000000,0.433985,0.000000,78.000000,31.004746,1.000000,0.999223,0.202474,0.141996,0.010127,0.000000,0.093407,0,正常
0.074508,7.200868,0.000000,36.199696,0.077553,1344.000000,6.000000,0.076189,0.000000,274.000000,141.577948,1.000000,0.993587,0.259765,0.171603,0.019898,0.000000,0.064914,0,正常
0.031779,7.065937,1.000000,5.775985,0.056614,1928.000000,2.000000,0.371826,0.000000,407.000000,82.216039,1.000000,0.999516,0.098970,0.039182,0.015446,0.000000,0.030324,0,正常
0.491358,3.253762,8.000000,296.001936,0.284395,305.000000,1.000000,0.007311,73.000000,2.000000,1.315370,1.000000,0.372670,0.562359,0.825747,0.048297,8.000000,0.794487,1,brute_force
0.024340,7.715194,0.000000,66.188561,0.079952,1441.000000,6.000000,0.195158,0.000000,347.000000,87.570349,1.000000,0.994831,0.287420,0.126277,0.018562,0.000000,0.139154,0,正常
0.056822,4.045440,79.000000,195.150576,0.107322,4365.000000,42.000000,0.009829,1.000000,141.000000,740.934715,3.000000,0.806617,0.667890,0.506785,0.018793,1.000000,0.672650,1,ciphertext_analysis
0.159512,3.969578,78.000000,81.418666,0.185505,4897.000000,58.000000,0.014182,3.000000,41.000000,202.747979,2.000000,0.638187,0.571023,0.231242,0.014068,7.000000,0.774257,1,ciphertext_analysis
0.045360,7.523225,0.000000,24.367135,0.037485,843.000000,9.000000,0.254590,0.000000,106.000000,117.777488,1.000000,0.997681,0.082676,0.190369,0.015250,0.000000,0.115969,0,正常
0.028349,7.634145,1.000000,71.735384,0.024368,1271.000000,18.000000,0.388161,0.000000,26.000000,32.082757,1.000000,0.988435,0.163028,0.186494,0.013878,0.000000,0.104861,0,正常
0.029687,7.960806,1.000000,24.599240,0.016366,1788.000000,29.000000,0.353314,0.000000,76.000000,51.114845,1.000000,0.984316,0.296123,0.020924,0.017656,0.000000,0.051756,0,正常
0.129251,2.011658,46.000000,50.751352,0.073869,2401.000000,25.000000,0.009370,5.000000,169.000000,626.913759,3.000000,0.790735,0.427358,0.235199,0.026821,3.000000,0.557346,1,ciphertext_analysis
0.098814,7.398331,1.000000,19.741628,0.045239,1217.000000,4.000000,0.151789,0.000000,105.000000,28.199633,1.000000,0.989186,0.206788,0.130252,0.003916,0.000000,0.102567,0,正常
0.086520,7.352251,1.000000,39.793094,0.015545,483.000000,6.000000,0.242945,0.000000,335.000000,144.359449,1.000000,0.987994,0.094855,0.120723,0.018682,0.000000,0.073894,0,正常
0.057108,7.277574,0.000000,67.965716,0.012145,1641.000000,27.000000,0.459052,0.000000,308.000000,189.777426,1.000000,0.989766,0.193469,0.113431,0.012499,0.000000,0.100276,0,正常
1.676999,5.227698,11.000000,34.292380,0.947830,647.000000,179.000000,0.053505,6.000000,1257.000000,52.231960,3.000000,0.506732,0.438245,0.574118,0.029237,2.000000,0.912904,1,key_recovery
0.043009,7.091745,1.000000,54.161737,0.054487,987.000000,14.000000,0.086134,0.000000,432.000000,170.149849,1.000000,0.986399,0.296922,0.189535,0.007697,0.000000,0.135637,0,正常
0.048378,7.970947,0.000000,44.273745,0.069630,1871.000000,15.000000,0.483494,0.000000,398.000000,134.696434,1.000000,0.981921,0.083241,0.127736,0.018688,0.000000,0.061728,0,正常
0.490218,4.890919,24.000000,832.425399,0.398426,446.000000,1.000000,0.004336,81.000000,19.000000,3.311225,1.000000,0.318043,0.767564,0.643932,0.036777,12.000000,0.925224,1,brute_force
0.190761,4.173571,10.000000,202.450535,0.362985,376.000000,1.000000,0.004540,14.000000,28.000000,4.245979,1.000000,0.493834,0.424796,0.469272,0.020412,6.000000,0.839142,1,brute_force
0.079303,2.368402,45.000000,162.525963,0.140561,7091.000000,53.000000,0.018368,8.000000,98.000000,329.457485,2.000000,0.575643,0.477294,0.428460,0.024909,1.000000,0.584056,1,ciphertext_analysis
0.751434,5.383624,3.000000,12.461776,0.458685,832.000000,252.000000,0.024125,10.000000,1901.000000,23.223890,3.000000,0.530074,0.804304,0.687751,0.033109,5.000000,0.934175,1,key_recovery
0.033451,7.122922,0.000000,47.374077,0.025121,1047.000000,10.000000,0.103714,0.000000,487.000000,85.393934,1.000000,0.998370,0.190262,0.187082,0.005855,0.000000,0.035934,0,正常
0.076977,7.401999,0.000000,74.792879,0.044637,1630.000000,20.000000,0.111195,0.000000,433.000000,39.756834,1.000000,0.993978,0.066557,0.178276,0.009315,0.000000,0.097680,0,正常
0.189116,2.571061,39.000000,50.087981,0.182877,6084.000000,27.000000,0.005761,9.000000,111.000000,151.826827,2.000000,0.721417,0.592016,0.546656,0.017677,5.000000,0.701547,1,ciphertext_analysis
0.070812,7.841927,0.000000,71.877376,0.025392,368.000000,0.000000,0.260125,0.000000,482.000000,11.741339,1.000000,0.997092,0.195991,0.103104,0.019858,0.000000,0.012886,0,正常
0.099731,7.494241,1.000000,46.528045,0.033303,859.000000,25.000000,0.394762,0.000000,463.000000,7.175273,1.000000,0.987264,0.212035,0.170427,0.019218,0.000000,0.038670,0,正常
0.400694,3.668259,32.000000,893.551957,0.218961,306.000000,1.000000,0.008708,70.000000,2.000000,7.191809,1.000000,0.547474,0.671224,0.492447,0.015078,11.000000,0.644231,1,brute_force
0.152404,3.316271,76.000000,158.712634,0.095496,5564.000000,23.000000,0.014430,3.000000,159.000000,588.824095,2.000000,0.739080,0.423285,0.206361,0.013669,2.000000,0.616651,1,ciphertext_analysis
0.090550,7.784197,1.000000,11.235495,0.060031,1188.000000,21.000000,0.485511,0.000000,244.000000,84.167683,1.000000,0.994604,0.193479,0.155554,0.007115,0.000000,0.141453,0,正常
0.092457,7.353550,1.000000,35.586422,0.027688,1767.000000,21.000000,0.317838,0.000000,394.000000,153.598222,1.000000,0.983722,0.295017,0.157368,0.015115,0.000000,0.102942,0,正常
0.271616,4.593884,31.000000,207.844592,0.154226,96.000000,1.000000,0.004078,97.000000,3.000000,1.181015,1.000000,0.487145,0.562956,0.589539,0.015067,5.000000,0.760844,1,brute_force
1.361783,6.181417,25.000000,19.076211,0.391142,745.000000,64.000000,0.079205,5.000000,1057.000000,73.486875,3.000000,0.468864,0.880727,0.568096,0.038726,5.000000,0.862656,1,key_recovery
0.031915,7.736508,0.000000,72.114261,0.051886,1753.000000,28.000000,0.469233,0.000000,156.000000,31.673487,1.000000,0.997670,0.256961,0.181959,0.004890,0.000000,0.004617,0,正常
0.327958,5.979839,3.000000,138.584803,0.254905,2123.000000,36.000000,0.016203,3.000000,614.000000,319.938811,1.000000,0.886379,0.577726,0.228766,0.065956,2.000000,0.644072,1,side_channel
0.087773,7.964022,1.000000,10.831802,0.055588,273.000000,20.000000,0.134602,0.000000,497.000000,55.850358,1.000000,0.997953,0.134443,0.034089,0.001301,0.000000,0.130888,0,正常
0.027230,7.519988,0.000000,30.937642,0.011769,1246.000000,20.000000,0.147520,0.000000,299.000000,45.889699,1.000000,0.996449,0.099862,0.146735,0.013708,0.000000,0.123315,0,正常
0.045227,7.459049,1.000000,22.434077,0.021616,1831.000000,19.000000,0.143890,0.000000,397.000000,36.680988,1.000000,0.987787,0.291699,0.030489,0.014902,0.000000,0.104679,0,正常
0.077622,7.359213,1.000000,28.295467,0.030065,170.000000,24.000000,0.461259,0.000000,39.000000,27.566806,1.000000,0.994914,0.164897,0.038688,0.010444,0.000000,0.092712,0,正常
0.397099,4.572678,42.000000,654.160704,0.160113,87.000000,1.000000,0.003730,86.000000,4.000000,4.828161,1.000000,0.372046,0.725803,0.507374,0.022338,3.000000,0.707049,1,brute_force
0.152357,5.421676,6.000000,296.959660,0.187778,164.000000,1.000000,0.002530,55.000000,20.000000,2.731455,1.000000,0.559832,0.722913,0.442733,0.022548,5.000000,0.621332,1,brute_force
0.070098,7.453522,0.000000,9.964067,0.061070,236.000000,27.000000,0.461845,0.000000,324.000000,153.222658,1.000000,0.995135,0.248821,0.102629,0.012919,0.000000,0.095063,0,正常
